ID,Artist,Song,Dialect,Lyrics
0820,Yousra Saouf,حبيبي مختلف (Habiby Mokhtalef),Maghrebi,الكلام ما يوصف صفاته حبيبي في زينه اية في عزة نفسه وفي خطواته في نظرة صارت حكاية سلبني روحي وبكلماته حيرني سالى معايا هو قاضي يحكم بحكامه هو شاعر رواية أنا حبيبي مختلف خلى عقلي تالف كيندير يا ناس معاه أنا حبيبي مختلف يعجبني إلى غار علي يحسسني بالأمان راجل بالمعنى وسمية فكرني بروميو د زمان إلى امرني نفذ من غير ما نتردد عليه الناس لموني والحساد في تحسد أنا حبيبي مختلف خلى عاقلي تالف كيندير يا ناس معاه أنا حبيبي مختلف الكلام ما يوصف صفاته حبيبي في زينه اية في عزة نفسه وفي خطواته في نظرة صارت حكاية سلبني روحي وبكلماته حيرني سالى معايا هو قاضي يحكم بحكامه هو شاعر رواية
0821,Khaled,وهران لمارساي (أورا ميكس) (Oran Marseille (Oran Mix)),Maghrebi,قولوا لعمري وقلبي ما ينساكشي من وهران لمارساي دلّالي من وهران لمارساي دلّالي قولوا لعمري الكبدة اتقطعت بين زوج من وهران لمارساي دلّالي من وهران لمارساي دلّالي يانا بغيت لقليبي المحنة الفاكرة من وهران لمارساي دلّالي من وهران لمارساي دلّالي خلّوا البحَر ياكُلني ولّا زعافها من وهران لمارساي دلّالي من وهران لمارساي دلّالي يانا كليت الهمة يانا بيها نهنيها من وهران لمارساي دلّالي من وهران لمارساي دلّالي يانا كليت اللفعة يا بيها نسمّيها من أورا لمارساي دلّالي من وهران لمارساي دلّالي حتى نقول نبطّل وترضى لي علي من وهران لمارساي دلّالي من وهران لمارساي دلّالي تلمون نبغيها يا نبدا نجيبها من وهران لمارساي دلّالي من أورا لمارساي دلّالي واختي الزين العربي وتقول قوري من وهران لمارساي دلّالي من وهران لمارساي دلّالي يعطيكي محنة كي محَنتي تعديبك وآه من وهران لمارساي دلّالي من وهران لمارساي دلّالي
0822,Hatim Ammor,Psychologue,Maghrebi,La tsa2lni la tsawlni 3la 7al ennas 3yiti ma twsl lklam bayna Allah y7d lbas Ya mali w malhom 7ali w 7alhom Wallah ma yqddo ydkhlo li had rras 3yit njarrb kol lila chi khtrat Nshrb anaya kisan f lbar w nsali bshi ntrat Ya qalo maloh 7kayto 7kaya Kandor bin fam ennas ya wddi wah 7ta dakh rras w 3ad bda yshki hammi Ntfkr lbare7 ta khoyi wla ddydi
0823,Lotfi DK,Rap Lourd,Maghrebi,دوكة نبدا bien، نكتب ڨد ڨد كلام كامل، قادر ومڨدّد انا كلامي ندڨدڨ نديڨلانڨي ندڨل كي تڨدّم ما تكدّب انا كلامي هيبة، موهبة، مهيبلة مهدهد مهم ما نهدّد ما نهدر بلا ما ننهدّم ما نهدّأ مي ديما مهدّد مالا تهدّن ! (تهدن) تربّى ياباد مع اولاد عنّابة پاپا والفنا الغربة من صغرنا وخاطينا البلابلابلابلا بنّة والظرافة والرطابة تتبلّى علينا، تتربّى ضربة على ضربة كل مرة؛ طبرا تاطرا تطلع برّة بكري سمّاونا الفلّاڨة من سطيف لڨالمة لخرّاطة واليوم كي جبدنا الفنّة دة اهم ڨالوا علينا خلّاطة وڨّفنا ضد المخطّطات خيطوا الخطّة بالخِطابة تغرقوا الغاشي في الخطّاطة زطلة غبرة كل خبّاطة رجعوا الشبيبة مغمّضة ماذابيهم تخطي البوليتيك تيلمو عيّينا ملّينا ولّينا كلنا بوليميك احكي على التِكنيك ـles déclicsـ les piques lyrics ـ ولّا les répliques ـl'équipeـ la clique ولّا عالـpublic ـles bites rythmiques ولا البريك بيت هذايا راپ Lourd راپ fool راپ غول راپ hool راپ boom راپ تاع واحد مهبول راپ ديما engagé، والله شي او ديما اونڨاجي ـenragé، راه ديما ساجي باش يتفاجي عالغاشي (X2) رولي رولي، من بكري كانوا يڨولوا عليّا حنكولي كانوا يڨولوا بلّي هاو يبريكولي وكلماته كل كوپيي كولي كنّنا نبانوا كابرين تڨول في كوري بـ la dictature كيما لاكوري 1 وانا ديما من كاپ كاناڥِران كلامي يديكوني يديكولي راپ كروني اني ڨلتها بكري كاش ياك غنايا بلا ميساج كي شغل فوطو بلا الفلاش كِشغل جندي بلا الكلاش ولّا جيجل بلا ذوك les plages كِشغل دحمان بلا الحرّاش ولّا Guns N'Roses بلا السلاش يعني باينة ماتصلحش كل كلمة تجي معاها كلمة كِشغل نڨولّك سطيف، تقولّ لي جميلة ومعاه العلمة معلوم العلّة راهي عنّا وعالمعموم راهي عند العامّة نعطيكم معلومة عنها معايا تدير ثقافة عامّة كي نڨولّك الأنبياء تڨول لي: الشّام وبلاد فارس كي نڨولّك الـNBA تڨول لي: les bolls و les leakers نڨولّك Bob ـ: les Wailers California ـ: les Eagles وكي نڨولّك الروك تڨول لّي الـStones و les Beatles كل حاجة عنوانها بارز من الروم للـEmpire des Perses الحقد ديما يتبارز والحق لازم له فارس الحڨرة راهي كي تتمارس تتحايد ولّا تتحاوز تحبّك حازن وحابس مالا اسمع باه تزيد تتحمّس اني مواطن 'لي يباطي يكومباطي الظلم ولّا الباطل مشني بطل جامي نبطل حتّى نبدّل ما هو باطن ماضي نناضل نبادر، نهدر قلبي نابض للمناظر هوما مرضى، ولّاو ماربر باردين perdu في المنابر درك راني نناظر ونحاضن نحاول نكون حاضر ونحذّر حايب نحارب ونحاذر من لحمي حبري ينحدر وانت راك حامل المحاين في حياتك حالم راك حايب بصح محال راك تتحايل على ذيكة فيا راك حاير هذايا راپ Lourd راپ fool راپ غول راپ hool راپ boom راپ تاع واحد مهبول راپ ديما engagé، والله شي او ديما اونڨاجي ـenragé، راه ديما ساجي باش يتفاجي عالغاشي (X2) الغنا حلال ولّا حرام انا ما نفتي ما نحاسب كاين وش قال ابن تيمية و وش قال ابن حزم القضية كي التحزب كل واحد بقناعته المهم الدين مبني على خمسة ولازم نحافظوا على قواعده ما تكونش كيما دوك 'لي يقعدوا في شوكة متشددين الشارع شايع وشبّع بشباب متشردين الكاشي شرّه كبير الشراب كِشغل اهو بير والـjeune اهم جرّوا بحياته شعلت كِتشرنوبيل اه دير وش تدير تنصح تصلح وتكون الصح بصح الناس راحَة تقسح يڨولوا انت 'لي ما تصلح اسمع صوتك راح يتصدّع تصبح انسان قاسي ومنسي عاصي ومرزي بسيف بسيف تخطي راسي ونفسي نفسي راح يڨولوا باطار راح يڨولوا غدّار راح يڨولوا هدّار راح يڨولوا حڨّار راح يڨولوا طروطار راه عڨب رادار درك جيب الكبران يهبطوا المطار راح يڨولوا خربها وهردها هدّد، هدّمها وندبها حاب يلهبها ويتهنّى يحكي على همها ويتهمّها كيما انا ڨالوا عليا: راه fool راه mort، راه يموت راه يكسّر les tabous ڨالوا عليا: راه يدور راه يبور راه يذوب راه اليوم كلماته Tabou ڨالوا خايب خاين دراپو كفنه دفنه حفروا دراپو قف في الطابور ركب في باطو طردوه طردوه طردوه فض كيما كريم طابو كاين 'لي يڨولوا حڨروه كاين 'لي يڨولوا حركوه كاين 'لي يڨولوا حرضوه كاين 'لي يڨولوا حظروه كاين 'لي يڨولوا حذروه كاين 'لي يڨولوا حاربوه كاين 'لي يڨولوا راه معَوّل بالعاني على العالم يعاير المعالِيم بعمايله ربح غير الدعاوي يعاني مي معاه الرب العالي هذايا راپ Lourd راپ fool راپ غول راپ hool راپ boom راپ تاع واحد مهبول راپ ديما engagé، والله شي او ديما اونڨاجي ـenragé، راه ديما ساجي باش يتفاجي عالغاشي (X2) 1. كوريا شمالية
0824,Si Lemhaf,Fok 3aad,Maghrebi,"3arqi chertellah, masbout fi bit laq3aad Nbarbech fel connection, qallek tekhdem sa3aat L karhba en panne mlaw7a men nhar la7ad (7ad) (7ad) L'ordina(teur) mhattek-tek-tek-tek maqal 7ad 7ad Korsi il birou 7moum tqoul qa3ed fe stade W el lavabou mazdoud qoddemou tqoul qa3ed nestad Zla3t seqi fi 3adhra, chahrine la tawa ma brat 7oumti kol mitrou 7ofra, bellehi fok 3aad F f f Fok 3aaaad, Fok 3aaaad-Fok 3aaad F f f Fok 3aaaad, Fo Fok 3aaaad-Ti Fok 3aaad F f f Fok 3aaaad, Fok 3aaaad-Fok 3aaad F f f Fok 3aaaad, Fo Fok 3aaaad-Ti Fok 3aaad Ki tchatti chwaya nji nsurfi f il faydhanet (net) (net) B jambi el koll tetdhammer, kbar zghar wled webnet 3andi lista sitet, enjarreb la page mchet Qrit fi lycee mdammer, la7yout 7achek papier toilette Qtates w kleb tartine fel keyeset W ki na3mel telifoun, tqoul notlob fi robowet Tah qolli chnowa l7al, en3ani meresowet W haw echarge wfet, bellehi fok 3ed F f f Fok 3eeeed, Fok 3eeeed-Fok 3eeed F f f Fok 3eeeed, Fok 3eeeed-Ti Fok 3eeed F f f Fok 3eeeed, Fok 3eeeed-Fok 3eeed F f f Fok 3eeeed, Fok 3eeeed-Ti Fok 3eeed Nachta7 kima n7eb hani nbambi ki waka waka Msakker fomi wnerkez w chqawlek behichi haka Jey nbaddel f ejjaou, okhti mouch jey bech netchakka W idha ma 3ajbekchi, hiz dabchek w barra ettakka. F f f Fok 3eeeed, Fok 3eeeed-Fok 3eeed F f f Fok 3eeeed, Fok 3eeeed-Ti Fok 3eeed F f f Fok 3eeeed, Fok 3eeeed-Fok 3eeed F f f Fok 3eeeed, Fok 3eeeed-Ti Fok 3eeed Yezzitchi tawa?"
0825,Sarit Hadad,לערוסה/עתונילקס (La'arusa),Maghrebi,לכל המרוקאים שנמצאים כאן איתנו בצרפת... אנא לערוסה אנא טילאלי וויגה בבה ג'אווה ורג'לי סובין סאללה לעריס לעריס אנא לערוסה ראסי לריס נוזל בסאללה סובילגרדו ... עטיווני אלקאס אלחבאב עטיווני אלקאס עטיווני אלקאס פאש אלמולי שואש ארוני אלקאס אלחבאב עטיווני אלקאס ודאק אלקאס נמנסיק לא מנה כאס ויס פיה האלא חבאב מא פי והלי שרבתו עלא מעאק לראיב ודבייבי ודהו יאמו ודביב ועמלי וירג’א יאול חביב עטיווני אלקאס אלחבאב עטיווני אלקאס עטיווני אלקאס פאש אלמולי שואש ארוני אלקאס אלחבאב עטיווני אלקאס ודאק אלקאס נמנסיק לא מנה וולויסקי סודהיה ואמתי ודיהיה לא מיניש נאי שווי עני ומטח ללג’בל אלעדאלי עטיווני אלקאס אלחבאב עטיווני אלקאס עטיווני אלקאס פאש אלמולי שואש ארוני אלקאס אלחבאב עטיווני אלקאס ודאק אלקאס נמנסיק לא מנה מוסיקא
0826,Oulahlou,حرقونا (Hommage à Djamel Bensmail) (Hargouna),Maghrebi,بسم الله نبدا بصلاتي وسلامي مفتاح الابيات يا ناس الغيوان اياتي والسهرة معاكم حيات وصغري 'دّى يا البنات والقعدة معاكم حلات والقعدة معاكم حلات في الماية والزيداني وداني، داني، داني كي كنت على ديداني وداني، داني، داني ودار الزمن وبقيته حلاني اليلة ومعاك الليلة خير من الف ليلة وليلة انا وياك يا الخليلة ودموع اوطارك الحنينة بحجر الظلمة تخبينا تحت النجوم شحال غنينا تحت النجوم شحال غنينا في الماية والزيداني وداني، داني، داني كي كنت على ديداني وداني، داني، داني ودار الزمن وبقيته حلاني في بحر الماضي تخلوينا موجة دوقة تسايل السفينة ياويلك يا وجه النوارة ويلك يا اخدود الياسمين عيى عين الفوارة كي تفكرتك يا الاميمة كي تفكرتك يا الاميمة في الماية والزيداني وداني، داني، داني كي كنت على ديداني وداني، داني، داني ودار الزمن وبقيته حلاني طار الحمام، راح وخلاني لوكان خير معاه دّاني نشوف المنكر عيناني وَلا نضربوا بالمعاني اهوَ بجيوش وفرساني اش ندير انا باقلامي اش ندير انا باقلامي في الماية والزيداني وداني، داني، داني كي كنت على ديداني وداني، داني، داني ودار الزمن وبقيته حلاني حرقونا الشمايت حرقونا حرقونا اولاد الحرام حرقونا حيين حرقونا الطف بينا يا رحمن حرقونا وحرقوك معانا ربي يرحمك يا جمال 1 ربي يرحمك يا جمال 1 في الماية والزيداني وداني، داني، داني كي كنت على ديداني وداني، داني، داني ودار الزمن وبقيته حلاني اه داني، داني، داني داك الواد الواد داني وداني، داني، داني كبحر الطوفان رماني وداني، داني، داني كي كنت على ديداني وداني، داني، داني ودار الزمن وبقيته حلاني (x4) 1. a. b. جمال بن سماعيل
0827,Si Lemhaf,آه (Ah),Maghrebi,"آه، آه، آه، آه! آه، آه، آه، آه! نزلت على جروح مش ناوية تبلح نجبد مروح ونخرج أوجاع من داخل مضروب و نداوي بالنجاح وشنوة المطلوب بش بلي يرتاح؟ كبرت مع الضرب و مصنف بحدود نطاوع في العرف و الفكر المحدود فاش قام المجهود و فاش قام الدرس أش خبى المرفوض و أش صنع الهمز؟ أش تعرف مل ورد يا عاشق السلاح؟ ما تطلب إسمح كان فمك عال الفرد أش منطق القلب كي جاوب الحيوت؟ شربحنا من حرب كي تبقى الأشباح؟ خارج عالعسار ب و خايف مل وقت حاسس بالبرد و عارق بالضغط معادش نتعلم لي يحسن و يفيد لازمني نتبهّم لا ندخل في حيط ما فدش سكات كملته في الطويل ما فدش عياط و دباير الليل لحرابش ل أشعب و شكونو الـ ""psy""؟ وينك يا الرب و ليدعا لك حزين غلطوني في المكتب، في الدار و في الدين يساري لي تكتب حبوها لليمين طمعو بمستقبل جرّوني كالخيل قدّاش باش نستحمل خليوني ترانكيل آه، آه، آه، آه! آه، آه، آه، آه! شركة في الرقبة و مزالنا العبيد نحلّو في العقدة و لازمنا تجديد كي الدولة كي الشعب من نفس النفاق حصلوا في الخدعة و يسبّوا لي فاق ردع و يسّق و بالسيف عليك كل خطوة بحساب و الحاجز في الطريق نتقاسوا بأملاك و سوم كسويك معادش أذواق وحياتنا تسويق عندي هال فنّ و العائلة القريبة معالج الآلام و الضحكة تواتيني صحة البدن و قعدت في جنينة ما حاشتي بمحن اللي فمة مزّزيني في وذني الألحان و ركّشت لتالي فاهم اللي خان، اللي تخانوا و زنّي فاهم اللي عطى و فهمت الأنانية فارز الحرام الحلال و الإنساني نعرف اللي تضِيض و وزنت الأماني مغمض العين و لسانها في لساني نعمل في العيب حزامها في حزامي نعرف اللي صعيب باش تفهم أحزاني نخذك قد عقلك ارتاحلي و يلزمني نخمم في راسي و نضمهم لصدري خمّم في عقلك معادش مستني مسلّم في نفسي و بيناتهم كالدمي نكتبلك من توا هال أسطر اللي تعني تو يوصلوا بالمدة و كي يرجع الوعي المعنى و رميتو و إحساسي مشجعني وحدي في البيت و ستايلو طاوعني آه!"
0828,Hameed Al-Shaery,جيت يا شتا (Jeet Ya Sheta),Maghrebi,ياني ياني، ياني ياني جيت يا شتا، شايل معاك أسرار جيت يا شتا، احكي ع اللي صار جيت يا شتا، شايل معاك أسرار جيت يا شتا، احكي ع اللي صار جيت من بعيد، من أرض أجدادي شايل معاك دمعة من الوادي جيت من بعيد، من أرض أجدادي شايل معاك دمعة من الوادي جيت يا شتا، جيت يا شتا جيت يا شتا، جيت يا شتا شايل معاك أسرار شايل معاك أسرار جيت يا شتا، شايل معاك أسرار جيت يا شتا، احكي ع اللي صار جيت يا شتا، شايل معاك أسرار جيت يا شتا، احكي ع اللي صار احكيلي عن صبية، خليت معاها فؤادي من صغري أنا و هي، شربنا نبع الوادي احكيلي عن صبية، خليت معاها فؤادي من صغري أنا و هي، شربنا نبع الوادي احكيلي مهما كان فرقنا هالزمان و بقيت في النسيان جيت يا شتا، جيت يا شتا جيت يا شتا، جيت يا شتا شايل معاك أسرار شايل معاك أسرار جيت يا شتا، شايل معاك أسرار جيت يا شتا، احكي ع اللي صار جيت يا شتا، شايل معاك أسرار جيت يا شتا، احكي ع اللي صار جيت يا شتا، شايل معاك أسرار جيت يا شتا، احكي ع اللي صار جيت يا شتا
0829,Yousra Saouf,بغيتو حلالي (Bghito Halali),Maghrebi,خطفتو ولقلبي بغيتو حلالي اجي لعندي يا روحي انت غالي نتمنى نبقى جنبك وتكون ديالي اويلي من حبك ويلي يا غزالي خطفتو ولقلبي بغيتو حلالي اجي لعندي يا روحي انت غالي نتمنى نبقى جنبك وتكون ديالي اويلي من حبك ويلي يا غزالي الشوق بقلبي ديما يكبر ويزيد كثر عنو ما نصبر لا ولا نقدر نعيش منغير حبو لي حلمت بيه نبغيه نبغيه ولا نبغي غيرو هذا حلمي وبغيتو جنبي طول عمري ايدي بيديه خطفتو ولقلبي بغيتو حلالي اجي لعندي يا روحي انت غالي نتمنى نبقى جنبك وتكون ديالي اويلي من حبك ويلي يا غزالي هو حبيبي الزين ديالي شوفو حالي راه ادا عقلي ومتلفني وبحبو تبليت انا تكويت غير هو الي يعرف كيفاش يداوني تبان في عيوني بلي يبغيني هو عمري هو عمري خطفتو ولقلبي بغيتو حلالي اجي لعندي يا روحي انت غالي نتمنى نبقى جنبك وتكون ديالي اويلي من حبك ويلي يا غزالي خطفتو ولقلبي بغيتو حلالي اجي لعندي يا روحي انت غالي نتمنى نبقى جنبك وتكون ديالي اويلي من حبك ويلي يا غزالي
0830,Manal (Morocco),دنيا (Denia),Maghrebi,الدنيا غدارة و الناس حكارة والسوايع بدالة والفلك يدور مرضات النفوس عبدات الفلوس لاناهي ولا من يخاف القدوس غر الناس الطمع وغلب عليهم الجشع هادا ينصب هادا و هادا يزور الشهادة الدنيا ما تدوم وإلا دامت للفرعون راجع نفسك وخاف وخفف شوية على الكتاف والناقة ما ترضع الخروف والتراب هو لي يعمر الجوف الدنيا غدارة و الناس حكارة والسوايع بدالة والفلك يدور مرضات النفوس عبدات الفلوس لاناهي ولا من يخاف القدوس دير الخير ونساه دوز ليام وتلقاه فوض أمزك لله هو لكبير سبحانه الدنيا ما تدوم وإلا دامت للفرعون راجع نفسك وخاف وخفف شوية على الكتاف والناقة ما ترضع الخروف والتراب هو لي يعمر الجوف الدنيا غدارة و الناس حكارة والسوايع بدالة والفلك يدور مرضات النفوس عبدات الفلوس لاناهي ولا من يخاف القدوس
0831,Weld Lgriya,عاش الشعب (3acha cha3b),Maghrebi,[المقدمة : لزعر] لزعر، لڭناوي، لڭرية عاش الشعب غير قولى واش غنسكتو على خلا دار بها ولا على للي خور جدودنا بجددو وكلاها مغا يكفيكم معنا تهريب.. مغيكفيكم معنا قرطاس حالفين بربي ما غانتفاكو .. حتا نقبضو اللفعة من الراس [المقطع الأول : لزعر] ماجيتش نلحس ولا نعيش .. جيت نعطيك القنبول الا ما قادش تحس بهدرتي يالاه تنحا وزول شي كايخاف من هدرتنا .. وشي كايخاف من لسانا ما عارفيناش بلي مدبوحين .. والأزمة لي مهدرانا انا المقصح.. انا المذبوح.. انا المهضوم انا المواطن المغربي لي عمقتو جرحو نتوم انا لى بايعت وتباعيت.. انا لى تيقت وتخانيت انا لى جيبت الاستقلال.. وعمرى بيه ما حسيت انا الأم لي ماتوا ولادها.. فالبحور ياما بكيت انا الأب اللى رميتوه فالحدادة وبولادي ضحيت انا المواطن المقهور .. انا الدرويش المحكور انا الموجز المضروب.. انا المتعاقد المنبوذ انا الموطف لى رديتوه بالاقتطاعات مخنوق انا الحر.. لى مور الكرية مشدود انا الريفي لى كانحلم يزيان الريف انا الجبلي لى خليتو قدامو غي الكيف بلا ما تسولنى على الثروة.. شكون لي كلا فينا المال شكون لى مستافد من جوج بحور ومقالع الرمال شكون طاحن الفوسفاط.. وكاسب كاع الشركات الكبرى شكون طاحن البلاد طحين.. وباقي كايقلب على الثروة صباح الخير اشريف.. را صيفنا ولا خريف لا كنا 40 مليون.. را 30 كالسين معاك غي بالسيف كانأمنو بالله كنبغيو الوطن وكنموتو عالشعب ماغيبقاش الفقر..حيتاش كولشي غايهرب الهربة 2020 [اللازمة : لزعر] بإسم الشعب.. عاش الشعب..وعاش لي درويش ياما رانى ساخط.. كي بغيتنى ما ندويش غرقونا بالحشيش.. ودمرو حياتنا بالفانيد مينطو حلامنا ولاد الكلب .. باش نبقاو ليهم غير عبيد بإسم الشعب.. عاش الشعب..وعاش لي درويش ياما رانى ساخط.. كي بغيتنى ما ندويش غرقونا بالحشيش.. ودمرو حياتنا بالفانيد مينطو حلامنا ولاد الكلب .. باش نبقاو ليهم غير عبيد [المقطع الثاني : لڭناوي] ما باغي والو من هاد البلاد.. باغي غي نرتاح باغي التعادل وما ناكل وربحو بالرباح قطعنا اليأس من النجاح.. وبحينا بالصياح كاتأديونا وطلبونا نطلبو منكم السماح جيت للدنيا لقيت واليديا مفرشين كاشا على الضس وبا بتامارا مكرفس.. ومي كتجوع باش دس وكبرنا بأتاى والخبز.. والنهار المزوهر العدس لوبيا وحمص.. ما شبعانين دتا قص وما عندى ما نلبس او دمنا كايتمص تهرسنا مالقينا الكبص.. مألمين وقاطعين الحس غاديين غا بجنب الحيط .. هاكاك ومشينا للحبس غتاصبتو لينا الكرامة.. وكسرتو فينا النفس خسرنا معاكم العمر.. مابقاش ليا علاش نخاف حنايا مالين الدار.. وعيشتونا فيها ضياف كيفاش غانحب هاد الوطن.. لي هاز عليا الكتاف كحلتو الدنيا فعينى.. حياة بدون هدَف [اللازمة : لزعر] بإسم الشعب.. عاش الشعب..وعاش لي درويش ياما رانى ساخط.. كي بغيتنى ما ندويش غرقونا بالحشيش.. ودمرو حياتنا بالفانيد مينطو حلامنا ولاد الكلب .. باش نبقاو ليهم غير عبيد بإسم الشعب.. عاش الشعب..وعاش لي درويش ياما رانى ساخط.. كي بغيتنى ما ندويش غرقونا بالحشيش.. ودمرو حياتنا بالفانيد مينطو حلامنا ولاد الكلب .. باش نبقاو ليهم غير عبيد [المقطع الثاني : ولد الڭرية] انا من الذل، الجوع والقهرة .. فين عليا بكات أمى كي السراط مشيت للشعرة.. كتبت حروفها من دمي جالا جات فكتاب القاري.. رسالة جات من عند أمى لى حامينا حرامينا.. كولشي فهم بلا ما نسمي عدنا أمير المدمنين.. لبس سلهام د الأسلام مستشار وعرق يهودى.. البرا الدروة اغولاى نصف الشعب رديتوه يسعي.. ونتا حتافل بفاتح ماي لي شادينها يعرفو الله.. اودي ميمتي غير نساي كلبنا سادسنا.. حاكمنا ضالمنا كلاب الكساوى قمعونا عطونا حقنا فهاد البلاد.. ولا جمعونا وعدمونا عطينى حقي ولا شارجي وتيري فيا سلاح الموت الله الوطن، الثالث يمشي.. هادا شعار ديال الخوت نموت لك راجل حسن ما تعيش.. عندك هوية فيها مشموت قلبي خوف من الله الأحد.. ماشي من ديكتاتور مكبوت غادى لعب بالخفيف.. بالي بلا منزيد نتقل هادو تلاتة لى فالبلاد.. دايرين كيف الضراس د العقل حكمنا كاع ما ساوى والو من غير بوليد وسقال غير خودونا غير عدمونا.. لوحونا فى البحر بالحجر والتقال غير لي هدر بإسم الشعب وقال العيب فلي حاكم ردوه اسلامي متطرف.. قالو ارهابي وغادى يساهم اشمن خير غادى تلقا.. فبلاد جدورها غير كزادم نهار شدو زمام الأمور.. سعاو فالطيلي 5 دراهم [اللازمة : لزعر] بإسم الشعب.. عاش الشعب..وعاش لي درويش ياما رانى ساخط.. كي بغيتنى ما ندويش غرقونا بالحشيش.. ودمرو حياتنا بالفانيد مينطو حلامنا ولاد الكلب .. باش نبقاو ليهم غير عبيد بإسم الشعب.. عاش الشعب..وعاش لي درويش ياما رانى ساخط.. كي بغيتنى ما ندويش غرقونا بالحشيش.. ودمرو حياتنا بالفانيد مينطو حلامنا ولاد الكلب .. باش نبقاو ليهم غير عبيد
0832,Yousra Saouf,حبيبي مختلف (Habiby Mokhtalef),Maghrebi,الكلام ما يوصف صفاته حبيبي في زينه اية في عزة نفسه وفي خطواته في نظرة صارت حكاية سلبني روحي وبكلماته حيرني سالى معايا هو قاضي يحكم بحكامه هو شاعر رواية أنا حبيبي مختلف خلى عقلي تالف كيندير يا ناس معاه أنا حبيبي مختلف يعجبني إلى غار علي يحسسني بالأمان راجل بالمعنى وسمية فكرني بروميو د زمان إلى امرني نفذ من غير ما نتردد عليه الناس لموني والحساد في تحسد أنا حبيبي مختلف خلى عاقلي تالف كيندير يا ناس معاه أنا حبيبي مختلف الكلام ما يوصف صفاته حبيبي في زينه اية في عزة نفسه وفي خطواته في نظرة صارت حكاية سلبني روحي وبكلماته حيرني سالى معايا هو قاضي يحكم بحكامه هو شاعر رواية
0833,Khaled,وهران لمارساي (أورا ميكس) (Oran Marseille (Oran Mix)),Maghrebi,قولوا لعمري وقلبي ما ينساكشي من وهران لمارساي دلّالي من وهران لمارساي دلّالي قولوا لعمري الكبدة اتقطعت بين زوج من وهران لمارساي دلّالي من وهران لمارساي دلّالي يانا بغيت لقليبي المحنة الفاكرة من وهران لمارساي دلّالي من وهران لمارساي دلّالي خلّوا البحَر ياكُلني ولّا زعافها من وهران لمارساي دلّالي من وهران لمارساي دلّالي يانا كليت الهمة يانا بيها نهنيها من وهران لمارساي دلّالي من وهران لمارساي دلّالي يانا كليت اللفعة يا بيها نسمّيها من أورا لمارساي دلّالي من وهران لمارساي دلّالي حتى نقول نبطّل وترضى لي علي من وهران لمارساي دلّالي من وهران لمارساي دلّالي تلمون نبغيها يا نبدا نجيبها من وهران لمارساي دلّالي من أورا لمارساي دلّالي واختي الزين العربي وتقول قوري من وهران لمارساي دلّالي من وهران لمارساي دلّالي يعطيكي محنة كي محَنتي تعديبك وآه من وهران لمارساي دلّالي من وهران لمارساي دلّالي
0834,Hatim Ammor,Psychologue,Maghrebi,La tsa2lni la tsawlni 3la 7al ennas 3yiti ma twsl lklam bayna Allah y7d lbas Ya mali w malhom 7ali w 7alhom Wallah ma yqddo ydkhlo li had rras 3yit njarrb kol lila chi khtrat Nshrb anaya kisan f lbar w nsali bshi ntrat Ya qalo maloh 7kayto 7kaya Kandor bin fam ennas ya wddi wah 7ta dakh rras w 3ad bda yshki hammi Ntfkr lbare7 ta khoyi wla ddydi
